2023-03-30 02:12 http: 	GET /users/save/toni2 500: 16- 14.234 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Hace 200: 45- 36.449 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Hac 200: 45- 33.774 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Ha 200: 45- 31.648 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Ja 200: 45- 33.430 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Jav 200: 45- 32.905 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Java 200: 45- 33.869 ms - API Server
2023-04-03 03:21 http: 	PUT /wishes/add 200: 264- 116.743 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Ja 200: 45- 32.791 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Jav 200: 45- 33.997 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Java 200: 45- 34.095 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Jav 200: 45- 33.875 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Ja 200: 45- 36.626 ms - API Server
2023-04-03 03:22 http: 	GET /wishes/search/ja 200: 45- 30.611 ms - API Server
2023-04-03 03:22 http: 	GET /wishes/search/jav 200: 45- 32.056 ms - API Server
2023-04-03 03:22 http: 	GET /wishes/search/java 200: 45- 34.794 ms - API Server
2023-04-03 03:22 http: 	GET /wishes/search/java%C2%A1 200: 45- 63.479 ms - API Server
2023-04-03 03:22 http: 	GET /wishes/search/java 200: 45- 36.058 ms - API Server
2023-04-03 03:22 http: 	GET /wishes/search/jav 200: 45- 47.719 ms - API Server
2023-04-03 03:22 http: 	GET /wishes/search/ja 200: 45- 36.336 ms - API Server
2023-04-03 03:22 http: 	GET /wishes/search/Ja 200: 45- 35.761 ms - API Server
2023-04-03 03:22 http: 	GET /wishes/search/Jav 200: 45- 35.932 ms - API Server
2023-04-03 03:22 http: 	GET /wishes/search/Java 200: 45- 34.862 ms - API Server
2023-04-03 03:22 http: 	GET /wishes/search/Jav 200: 45- 40.901 ms - API Server
2023-04-03 03:22 http: 	GET /wishes/search/Java 200: 45- 36.609 ms - API Server
2023-04-03 03:23 http: 	GET /wishes/search/Ja 200: 45- 41.410 ms - API Server
2023-04-03 03:23 http: 	GET /wishes/search/Jav 200: 45- 37.511 ms - API Server
2023-04-03 03:23 http: 	GET /wishes/search/Java 200: 45- 36.498 ms - API Server
2023-04-03 03:23 http: 	GET /wishes/search/Jav 200: 45- 36.683 ms - API Server
2023-04-03 03:23 http: 	GET /wishes/search/Ja 200: 45- 39.619 ms - API Server
2023-04-03 03:26 http: 	GET /wishes/search/pa 200: 45- 40.275 ms - API Server
2023-04-03 03:26 http: 	GET /wishes/search/pas 200: 45- 37.474 ms - API Server
2023-04-03 03:26 http: 	GET /wishes/search/pase 200: 45- 47.024 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pa 200: 45- 44.856 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pas 200: 45- 38.929 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pase 200: 45- 38.545 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasea 200: 45- 37.843 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear 200: 45- 83.395 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasea 200: 45- 37.924 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pase 200: 45- 38.926 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pas 200: 45- 40.373 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pa 200: 45- 37.809 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pa 200: 45- 40.280 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pas 200: 45- 41.228 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pase 200: 45- 39.460 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasea 200: 45- 38.327 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear 200: 45- 36.760 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear 200: 45- 39.739 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear%20a 200: 45- 36.343 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear%20al 200: 45- 38.742 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear%20al 200: 45- 36.963 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear%20al%20p 200: 45- 37.407 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear%20al%20pe 200: 45- 36.817 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear%20al%20per 200: 45- 35.435 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear%20al%20perr 200: 45- 34.889 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear%20al%20perro 200: 45- 37.020 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear%20al%20perr 200: 45- 38.991 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear%20al%20per 200: 45- 38.327 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear%20al%20pe 200: 45- 29.899 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear%20al%20p 200: 45- 30.337 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear%20al 200: 45- 29.591 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear%20al 200: 45- 30.794 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear%20a 200: 45- 35.526 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear 200: 45- 30.591 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear 200: 45- 31.329 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasea 200: 45- 36.491 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pase 200: 45- 35.468 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pas 200: 45- 32.347 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pa 200: 45- 35.304 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pa 200: 336- 57.185 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pas 200: 336- 43.291 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pase 200: 190- 40.929 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasea 200: 190- 44.099 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasear 200: 190- 42.680 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pasea 200: 190- 38.426 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pase 200: 190- 37.505 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pas 200: 336- 39.063 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/pa 200: 336- 44.667 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/ja 200: 471- 42.855 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/jav 200: 471- 44.955 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/java 200: 179- 41.352 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/jav 200: 471- 43.512 ms - API Server
2023-04-03 03:27 http: 	GET /wishes/search/ja 200: 471- 41.910 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Re 200: 336- 44.952 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Rep 200: 45- 46.307 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Repa 200: 45- 37.302 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Repar 200: 45- 35.477 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Repara 200: 45- 36.738 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Reparar 200: 45- 39.209 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Reparar 200: 45- 37.286 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Reparar%20P 200: 336- 42.693 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Reparar%20PC 200: 336- 40.861 ms - API Server
2023-04-03 03:28 http: 	PUT /wishes/add 200: 270- 129.788 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Ha 200: 477- 41.466 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hac 200: 477- 41.813 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hace 200: 190- 41.660 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer 200: 190- 41.481 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer 200: 190- 38.924 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20l 200: 477- 42.893 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20la 200: 477- 50.615 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20la 200: 477- 52.418 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20la%20c 200: 477- 48.443 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20la%20co 200: 477- 45.988 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20la%20col 200: 477- 40.763 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20la%20cola 200: 477- 47.429 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20la%20colad 200: 477- 41.489 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20la%20colada 200: 477- 42.628 ms - API Server
2023-04-03 03:28 http: 	PUT /wishes/add 200: 275- 118.038 ms - API Server
2023-04-03 03:28 http: 	DELETE /wishes/remove 200: 150- 44.125 ms - API Server
2023-04-03 03:28 http: 	DELETE /wishes/remove 200: 150- 41.556 ms - API Server
2023-04-03 03:28 http: 	DELETE /wishes/remove 200: 150- 39.769 ms - API Server
2023-04-03 03:28 http: 	DELETE /wishes/remove 200: 150- 41.661 ms - API Server
2023-04-03 03:28 http: 	DELETE /wishes/remove 200: 150- 39.970 ms - API Server
2023-04-03 03:28 http: 	DELETE /wishes/empty 200: 98- 42.161 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Ha 200: 623- 51.001 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hac 200: 623- 42.376 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hace 200: 336- 41.870 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer 200: 336- 43.085 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer 200: 336- 43.749 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20l 200: 623- 42.971 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20la 200: 623- 49.410 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20la 200: 623- 42.517 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20la%20c 200: 623- 42.655 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20la%20co 200: 623- 44.461 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20la%20col 200: 623- 43.378 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20la%20cola 200: 623- 42.030 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20la%20colad 200: 623- 44.144 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Hacer%20la%20colada 200: 623- 49.452 ms - API Server
2023-04-03 03:28 http: 	PUT /wishes/add 200: 275- 112.396 ms - API Server
2023-04-03 03:28 http: 	PATCH /wishes/complete 200: 152- 81.020 ms - API Server
2023-04-03 03:28 http: 	PATCH /wishes/complete 200: 152- 75.636 ms - API Server
2023-04-03 03:28 http: 	DELETE /wishes/remove 200: 150- 41.040 ms - API Server
2023-04-03 03:28 http: 	DELETE /wishes/empty 200: 98- 39.437 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Ll 200: 769- 49.239 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Lle 200: 628- 48.517 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llev 200: 45- 43.857 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Lleva 200: 45- 36.975 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar 200: 45- 37.578 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar 200: 45- 38.984 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar%20e 200: 769- 42.041 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar%20el 200: 769- 41.794 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar%20el 200: 769- 43.150 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar%20el%20c 200: 769- 42.889 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar%20el%20co 200: 769- 41.654 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar%20el%20coc 200: 769- 43.453 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar%20el%20coch 200: 769- 44.631 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar%20el%20coche 200: 769- 42.538 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar%20el%20coche 200: 769- 43.718 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar%20el%20coche%20a 200: 769- 46.029 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar%20el%20coche%20al 200: 769- 43.976 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar%20el%20coche%20al 200: 769- 44.027 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar%20el%20coche%20al%20m 200: 769- 43.332 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar%20el%20coche%20al%20me 200: 769- 44.131 ms - API Server
2023-04-03 03:28 http: 	GET /wishes/search/Llevar%20el%20coche%20al%20m 200: 769- 42.662 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Llevar%20el%20coche%20al%20me 200: 769- 44.467 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Llevar%20el%20coche%20al%20mec 200: 769- 46.883 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Llevar%20el%20coche%20al%20mec%C3%A1 200: 769- 58.579 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Llevar%20el%20coche%20al%20mec%C3%A1n 200: 769- 53.323 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Llevar%20el%20coche%20al%20mec%C3%A1ni 200: 769- 49.337 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Llevar%20el%20coche%20al%20mec%C3%A1nic 200: 769- 53.469 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Llevar%20el%20coche%20al%20mec%C3%A1nico 200: 769- 48.443 ms - API Server
2023-04-03 03:29 http: 	PUT /wishes/add 200: 288- 116.195 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/La 200: 928- 42.594 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Lav 200: 922- 43.036 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Lava 200: 617- 45.860 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Lava 200: 617- 41.124 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Lava%20e 200: 1063- 46.396 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Lava%20el 200: 1063- 51.915 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Lava%20el 200: 1063- 44.142 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Lava%20el%20c 200: 1063- 45.018 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Lava%20el%20co 200: 1063- 46.372 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Lava%20el%20coc 200: 1063- 53.590 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Lava%20el%20coch 200: 1063- 47.228 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Lava%20el%20coche 200: 1063- 46.721 ms - API Server
2023-04-03 03:29 http: 	PUT /wishes/add 200: 273- 113.613 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Co 200: 1072- 50.221 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Com 200: 45- 40.100 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Comp 200: 190- 43.030 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Compr 200: 190- 37.630 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Compra 200: 190- 42.068 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Comprar 200: 190- 37.779 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Comprar 200: 190- 37.048 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Comprar%20g 200: 1072- 49.553 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Comprar%20ga 200: 1072- 43.481 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Comprar%20gal 200: 931- 44.857 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Comprar%20gall 200: 495- 43.065 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Comprar%20galle 200: 190- 40.126 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Comprar%20gallet 200: 190- 40.102 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Comprar%20galleta 200: 190- 38.837 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Comprar%20galletas 200: 190- 39.357 ms - API Server
2023-04-03 03:29 http: 	PUT /wishes/add 200: 276- 113.865 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Es 200: 1072- 45.270 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Est 200: 347- 39.798 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estu 200: 45- 35.215 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estud 200: 45- 35.763 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudi 200: 45- 35.433 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudia 200: 45- 36.118 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar 200: 45- 37.346 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar 200: 45- 35.695 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar%20J 200: 1072- 48.133 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar%20Jav 200: 1066- 160.667 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar%20Java 200: 323- 84.974 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar%20Ja 200: 1207- 373.912 ms - API Server
2023-04-03 03:29 http: 	PUT /wishes/add 200: 273- 112.755 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Es 200: 1072- 41.709 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Est 200: 347- 39.882 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estu 200: 45- 72.958 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estud 200: 45- 44.971 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudi 200: 188- 39.197 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudia 200: 188- 37.770 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar 200: 188- 43.281 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar 200: 188- 38.415 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar%20R 200: 1216- 47.334 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar%20RE 200: 1216- 49.978 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar%20REA 200: 929- 45.431 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar%20RE 200: 1216- 46.435 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar%20R 200: 1216- 45.263 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar%20Re 200: 1216- 45.467 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar%20Rea 200: 929- 47.158 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar%20Reac 200: 188- 37.769 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Estudiar%20React 200: 188- 43.658 ms - API Server
2023-04-03 03:29 http: 	PUT /wishes/add 200: 274- 111.684 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Ir 200: 1072- 51.592 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Ir 200: 1072- 42.956 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Ir%20a 200: 1072- 44.642 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Ir%20al 200: 1072- 42.339 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Ir%20al 200: 1072- 42.887 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Ir%20al%20c 200: 1072- 45.267 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Ir%20al%20ci 200: 1072- 64.190 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Ir%20al%20cin 200: 1072- 45.698 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Ir%20al%20cine 200: 1072- 49.934 ms - API Server
2023-04-03 03:29 http: 	PUT /wishes/add 200: 270- 118.614 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/De 200: 1213- 45.044 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Dec 200: 488- 48.559 ms - API Server
2023-04-03 03:29 http: 	GET /wishes/search/Decl 200: 347- 38.019 ms - API Server
