2023-03-30 02:12 http: 	GET /users/save/toni2 500: 16- 14.234 ms - API Server
2023-04-02 23:59 http: 	POST /wishes/get/all 200: 49- 49.096 ms - API Server
2023-04-02 23:59 http: 	POST /users/verify 200: 458- 50.522 ms - API Server
2023-04-03 00:00 http: 	POST /wishes/get/all 200: 49- 30.267 ms - API Server
2023-04-03 00:02 http: 	POST /wishes/get/all 200: 49- 32.179 ms - API Server
2023-04-03 00:02 http: 	POST /wishes/get/all 200: 49- 31.521 ms - API Server
2023-04-03 00:06 http: 	PUT /wishes/add 200: 264- 130.694 ms - API Server
2023-04-03 00:06 http: 	PATCH /wishes/complete 200: 150- 107.105 ms - API Server
2023-04-03 00:06 http: 	PATCH /wishes/complete 200: 150- 94.470 ms - API Server
2023-04-03 00:06 http: 	PATCH /wishes/complete 200: 150- 76.115 ms - API Server
2023-04-03 00:06 http: 	PATCH /wishes/complete 200: 150- 75.697 ms - API Server
2023-04-03 00:06 http: 	PATCH /wishes/complete 200: 150- 92.729 ms - API Server
2023-04-03 00:06 http: 	PATCH /wishes/complete 200: 150- 74.151 ms - API Server
2023-04-03 00:07 http: 	PATCH /wishes/complete 200: 150- 77.545 ms - API Server
2023-04-03 00:07 http: 	PATCH /wishes/complete 200: 150- 73.103 ms - API Server
2023-04-03 00:07 http: 	PATCH /wishes/complete 200: 150- 90.000 ms - API Server
2023-04-03 00:08 http: 	PATCH /wishes/complete 200: 150- 81.214 ms - API Server
2023-04-03 00:08 http: 	POST /wishes/get/all 200: 256- 42.521 ms - API Server
2023-04-03 00:08 http: 	PATCH /wishes/complete 200: 150- 79.606 ms - API Server
2023-04-03 00:09 http: 	PATCH /wishes/complete 200: 150- 102.423 ms - API Server
2023-04-03 00:09 http: 	POST /wishes/get/all 200: 256- 46.374 ms - API Server
2023-04-03 00:09 http: 	PATCH /wishes/complete 200: 150- 88.806 ms - API Server
2023-04-03 00:09 http: 	PATCH /wishes/complete 200: 150- 162.471 ms - API Server
2023-04-03 00:10 http: 	PATCH /wishes/complete 200: 150- 90.862 ms - API Server
2023-04-03 00:10 http: 	PATCH /wishes/complete 200: 150- 107.185 ms - API Server
2023-04-03 00:11 http: 	PATCH /wishes/complete 200: 150- 90.357 ms - API Server
2023-04-03 00:11 http: 	DELETE /wishes/remove 200: 96- 39.945 ms - API Server
2023-04-03 00:11 http: 	POST /wishes/get/all 200: 49- 33.146 ms - API Server
2023-04-03 00:11 http: 	POST /users/verify 200: 458- 57.391 ms - API Server
2023-04-03 00:11 http: 	PUT /wishes/add 200: 270- 93.912 ms - API Server
2023-04-03 00:12 http: 	PATCH /wishes/complete 204: -- 43.410 ms - API Server
2023-04-03 00:12 http: 	PATCH /wishes/complete 204: -- 47.023 ms - API Server
2023-04-03 00:12 http: 	PATCH /wishes/complete 204: -- 53.374 ms - API Server
2023-04-03 00:13 http: 	POST /wishes/get/all 200: 263- 43.817 ms - API Server
2023-04-03 00:13 http: 	PATCH /wishes/complete 200: 150- 504.532 ms - API Server
2023-04-03 00:13 http: 	DELETE /wishes/remove 200: 96- 47.111 ms - API Server
2023-04-03 00:13 http: 	POST /wishes/get/all 200: 49- 38.536 ms - API Server
2023-04-03 00:13 http: 	POST /users/verify 200: 458- 42.330 ms - API Server
2023-04-03 00:13 http: 	PUT /wishes/add 200: 265- 73.377 ms - API Server
2023-04-03 00:14 http: 	POST /wishes/get/all 200: 258- 38.448 ms - API Server
2023-04-03 00:14 http: 	POST /users/verify 200: 458- 41.800 ms - API Server
2023-04-03 00:14 http: 	PATCH /wishes/complete 200: 150- 88.166 ms - API Server
2023-04-03 00:14 http: 	POST /wishes/get/all 200: 257- 36.759 ms - API Server
2023-04-03 00:14 http: 	POST /users/verify 200: 458- 39.414 ms - API Server
2023-04-03 00:14 http: 	PATCH /wishes/complete 200: 150- 70.270 ms - API Server
2023-04-03 00:14 http: 	POST /wishes/get/all 200: 258- 31.712 ms - API Server
2023-04-03 00:14 http: 	POST /users/verify 200: 458- 38.334 ms - API Server
2023-04-03 00:14 http: 	PATCH /wishes/complete 200: 150- 77.444 ms - API Server
2023-04-03 00:14 http: 	POST /wishes/get/all 200: 257- 36.323 ms - API Server
2023-04-03 00:14 http: 	POST /users/verify 200: 458- 43.803 ms - API Server
2023-04-03 00:14 http: 	DELETE /wishes/remove 200: 96- 38.766 ms - API Server
2023-04-03 00:14 http: 	PUT /wishes/add 200: 264- 79.710 ms - API Server
2023-04-03 00:14 http: 	PATCH /wishes/complete 204: -- 35.484 ms - API Server
2023-04-03 00:16 http: 	DELETE /wishes/remove 204: -- 69.511 ms - API Server
2023-04-03 00:16 http: 	POST /wishes/get/all 200: 257- 34.173 ms - API Server
2023-04-03 00:16 http: 	POST /users/verify 200: 458- 44.264 ms - API Server
2023-04-03 00:16 http: 	DELETE /wishes/remove 200: 96- 37.898 ms - API Server
2023-04-03 00:16 http: 	POST /wishes/get/all 200: 49- 29.511 ms - API Server
2023-04-03 00:16 http: 	POST /users/verify 200: 458- 37.990 ms - API Server
2023-04-03 00:16 http: 	PUT /wishes/add 200: 264- 76.734 ms - API Server
2023-04-03 00:16 http: 	PATCH /wishes/complete 204: -- 43.641 ms - API Server
2023-04-03 00:16 http: 	DELETE /wishes/remove 204: -- 33.658 ms - API Server
2023-04-03 00:16 http: 	POST /users/verify 200: 458- 30.825 ms - API Server
2023-04-03 00:16 http: 	POST /wishes/get/all 200: 257- 37.198 ms - API Server
2023-04-03 00:16 http: 	PATCH /wishes/complete 200: 150- 77.803 ms - API Server
2023-04-03 00:16 http: 	DELETE /wishes/remove 200: 96- 38.301 ms - API Server
2023-04-03 00:16 http: 	POST /wishes/get/all 200: 49- 30.615 ms - API Server
2023-04-03 00:16 http: 	POST /users/verify 200: 458- 37.016 ms - API Server
2023-04-03 00:17 http: 	POST /wishes/get/all 200: 49- 34.621 ms - API Server
2023-04-03 00:17 http: 	POST /wishes/get/all 200: 49- 37.618 ms - API Server
2023-04-03 00:17 http: 	POST /users/verify 200: 458- 39.279 ms - API Server
2023-04-03 00:17 http: 	PUT /wishes/add 200: 264- 77.564 ms - API Server
2023-04-03 00:17 http: 	POST /wishes/get/all 200: 257- 31.428 ms - API Server
2023-04-03 00:17 http: 	POST /users/verify 200: 458- 32.920 ms - API Server
2023-04-03 00:17 http: 	POST /wishes/get/all 200: 257- 35.278 ms - API Server
2023-04-03 00:17 http: 	DELETE /wishes/remove 200: 96- 37.833 ms - API Server
2023-04-03 00:17 http: 	PUT /wishes/add 200: 264- 74.778 ms - API Server
2023-04-03 00:18 http: 	POST /wishes/get/all 200: 257- 34.080 ms - API Server
2023-04-03 00:18 http: 	POST /users/verify 200: 458- 31.246 ms - API Server
2023-04-03 00:18 http: 	POST /wishes/get/all 200: 257- 35.303 ms - API Server
2023-04-03 00:18 http: 	DELETE /wishes/remove 200: 96- 39.427 ms - API Server
2023-04-03 00:18 http: 	POST /wishes/get/all 200: 49- 34.064 ms - API Server
2023-04-03 00:18 http: 	POST /users/verify 200: 458- 34.180 ms - API Server
2023-04-03 00:18 http: 	POST /wishes/get/all 200: 49- 41.226 ms - API Server
2023-04-03 00:18 http: 	PUT /wishes/add 200: 264- 86.248 ms - API Server
2023-04-03 00:18 http: 	PATCH /wishes/complete 200: 150- 78.322 ms - API Server
2023-04-03 00:18 http: 	POST /wishes/get/all 200: 256- 33.820 ms - API Server
2023-04-03 00:18 http: 	POST /users/verify 200: 458- 41.627 ms - API Server
2023-04-03 00:19 http: 	POST /wishes/get/all 200: 256- 37.407 ms - API Server
2023-04-03 00:19 http: 	POST /wishes/get/all 200: 256- 34.949 ms - API Server
2023-04-03 00:19 http: 	PATCH /wishes/complete 200: 150- 85.516 ms - API Server
2023-04-03 00:20 http: 	POST /users/verify 200: 458- 32.683 ms - API Server
2023-04-03 00:20 http: 	POST /wishes/get/all 200: 257- 32.674 ms - API Server
2023-04-03 00:20 http: 	PATCH /wishes/complete 200: 150- 68.346 ms - API Server
2023-04-03 00:20 http: 	PATCH /wishes/complete 200: 150- 70.958 ms - API Server
2023-04-03 00:21 http: 	POST /wishes/get/all 200: 257- 41.606 ms - API Server
2023-04-03 00:21 http: 	POST /wishes/get/all 200: 257- 33.782 ms - API Server
2023-04-03 00:22 http: 	PATCH /wishes/complete 200: 150- 73.085 ms - API Server
2023-04-03 00:22 http: 	PATCH /wishes/complete 200: 150- 69.491 ms - API Server
2023-04-03 00:22 http: 	PATCH /wishes/complete 200: 150- 64.850 ms - API Server
2023-04-03 00:22 http: 	PATCH /wishes/complete 200: 150- 66.456 ms - API Server
2023-04-03 00:24 http: 	POST /wishes/get/all 200: 257- 31.789 ms - API Server
2023-04-03 00:24 http: 	POST /users/verify 200: 458- 44.824 ms - API Server
2023-04-03 00:24 http: 	POST /wishes/get/all 200: 257- 35.637 ms - API Server
2023-04-03 00:24 http: 	POST /users/verify 200: 458- 35.250 ms - API Server
2023-04-03 00:24 http: 	POST /wishes/get/all 200: 257- 31.135 ms - API Server
2023-04-03 00:26 http: 	POST /wishes/get/all 200: 257- 32.572 ms - API Server
2023-04-03 00:27 http: 	POST /wishes/get/all 200: 257- 47.647 ms - API Server
2023-04-03 00:28 http: 	POST /wishes/get/all 200: 257- 30.712 ms - API Server
2023-04-03 00:28 http: 	POST /wishes/get/all 200: 257- 32.212 ms - API Server
2023-04-03 00:32 http: 	POST /wishes/edit 200: 149- 72.816 ms - API Server
2023-04-03 00:32 http: 	POST /wishes/get/all 200: 258- 50.097 ms - API Server
2023-04-03 00:32 http: 	POST /users/verify 200: 458- 55.844 ms - API Server
2023-04-03 00:34 http: 	POST /users/verify 200: 458- 398.338 ms - API Server
2023-04-03 00:34 http: 	POST /wishes/get/all 200: 258- 405.594 ms - API Server
2023-04-03 00:34 http: 	PATCH /wishes/complete 200: 152- 168.513 ms - API Server
2023-04-03 00:34 http: 	PATCH /wishes/complete 200: 152- 385.131 ms - API Server
2023-04-03 00:34 http: 	PATCH /wishes/complete 200: 152- 130.256 ms - API Server
2023-04-03 00:34 http: 	DELETE /wishes/remove 200: 96- 41.222 ms - API Server
2023-04-03 00:34 http: 	PUT /wishes/add 200: 264- 78.684 ms - API Server
2023-04-03 00:34 http: 	PUT /wishes/add 200: 266- 73.499 ms - API Server
2023-04-03 00:34 http: 	PATCH /wishes/complete 200: 152- 70.653 ms - API Server
2023-04-03 00:34 http: 	DELETE /wishes/remove 200: 96- 40.191 ms - API Server
2023-04-03 00:34 http: 	PATCH /wishes/complete 200: 152- 76.909 ms - API Server
2023-04-03 00:34 http: 	POST /wishes/edit 200: 149- 43.100 ms - API Server
2023-04-03 00:37 http: 	POST /users/verify 200: 458- 36.019 ms - API Server
2023-04-03 00:37 http: 	POST /wishes/get/all 200: 263- 32.946 ms - API Server
2023-04-03 00:39 http: 	POST /wishes/get/all 200: 263- 31.510 ms - API Server
2023-04-03 00:45 http: 	POST /users/verify 200: 458- 58.351 ms - API Server
2023-04-03 00:45 http: 	POST /wishes/get/all 200: 263- 47.903 ms - API Server
2023-04-03 00:45 http: 	PUT /wishes/add 200: 264- 69.852 ms - API Server
2023-04-03 00:45 http: 	PUT /wishes/add 200: 264- 68.611 ms - API Server
2023-04-03 00:45 http: 	PATCH /wishes/complete 200: 152- 66.177 ms - API Server
2023-04-03 00:45 http: 	PATCH /wishes/complete 200: 152- 62.798 ms - API Server
2023-04-03 00:46 http: 	POST /wishes/get/all 200: 681- 33.972 ms - API Server
2023-04-03 00:46 http: 	POST /users/verify 200: 458- 36.137 ms - API Server
2023-04-03 00:46 http: 	PATCH /wishes/complete 200: 152- 71.082 ms - API Server
2023-04-03 00:46 http: 	DELETE /wishes/deleteCompleted 200: 149- 45.968 ms - API Server
2023-04-03 00:46 http: 	POST /wishes/get/all 200: 677- 63.695 ms - API Server
2023-04-03 00:46 http: 	POST /users/verify 200: 458- 75.624 ms - API Server
2023-04-03 00:47 http: 	POST /wishes/get/all 200: 49- 33.960 ms - API Server
2023-04-03 00:47 http: 	POST /users/verify 200: 458- 39.034 ms - API Server
2023-04-03 00:47 http: 	PUT /wishes/add 200: 264- 65.655 ms - API Server
2023-04-03 00:47 http: 	PUT /wishes/add 200: 266- 69.627 ms - API Server
2023-04-03 00:47 http: 	PUT /wishes/add 200: 262- 66.096 ms - API Server
2023-04-03 00:47 http: 	PATCH /wishes/complete 200: 152- 65.469 ms - API Server
2023-04-03 00:47 http: 	PATCH /wishes/complete 200: 152- 67.420 ms - API Server
2023-04-03 00:49 http: 	POST /wishes/get/all 200: 675- 43.077 ms - API Server
2023-04-03 00:49 http: 	POST /users/verify 200: 458- 47.557 ms - API Server
2023-04-03 00:49 http: 	PATCH /wishes/complete 200: 152- 85.268 ms - API Server
2023-04-03 00:49 http: 	PATCH /wishes/complete 200: 152- 80.994 ms - API Server
2023-04-03 00:49 http: 	POST /users/verify 200: 458- 37.167 ms - API Server
2023-04-03 00:49 http: 	POST /wishes/get/all 200: 675- 48.115 ms - API Server
2023-04-03 00:49 http: 	PATCH /wishes/complete 200: 152- 94.408 ms - API Server
2023-04-03 00:50 http: 	PATCH /wishes/complete 200: 152- 119.427 ms - API Server
2023-04-03 00:51 http: 	PATCH /wishes/complete 200: 152- 73.096 ms - API Server
2023-04-03 00:51 http: 	PATCH /wishes/complete 200: 152- 70.895 ms - API Server
2023-04-03 00:52 http: 	POST /users/verify 200: 458- 56.757 ms - API Server
2023-04-03 00:52 http: 	POST /wishes/get/all 200: 674- 50.179 ms - API Server
2023-04-03 00:52 http: 	PATCH /wishes/complete 200: 152- 71.441 ms - API Server
2023-04-03 00:52 http: 	PATCH /wishes/complete 200: 152- 66.684 ms - API Server
2023-04-03 00:53 http: 	PATCH /wishes/complete 200: 152- 96.983 ms - API Server
2023-04-03 00:53 http: 	PATCH /wishes/complete 200: 152- 79.257 ms - API Server
2023-04-03 00:53 http: 	PATCH /wishes/complete 200: 152- 82.445 ms - API Server
2023-04-03 00:53 http: 	PATCH /wishes/complete 200: 152- 114.216 ms - API Server
2023-04-03 00:53 http: 	PATCH /wishes/complete 200: 152- 73.916 ms - API Server
2023-04-03 00:54 http: 	DELETE /wishes/deleteCompleted 200: 149- 51.433 ms - API Server
2023-04-03 00:56 http: 	POST /wishes/get/all 200: 671- 44.238 ms - API Server
2023-04-03 00:56 http: 	POST /wishes/get/all 200: 671- 34.874 ms - API Server
2023-04-03 00:56 http: 	POST /users/verify 200: 458- 44.838 ms - API Server
2023-04-03 00:57 http: 	POST /wishes/get/all 401: 45- 1.904 ms - API Server
2023-04-03 00:57 http: 	POST /users/verify 401: 45- 1.335 ms - API Server
2023-04-03 00:57 http: 	POST /wishes/get/all 401: 45- 1.003 ms - API Server
2023-04-03 00:57 http: 	POST /users/login 200: 471- 108.724 ms - API Server
2023-04-03 00:57 http: 	POST /wishes/get/all 200: 671- 34.792 ms - API Server
2023-04-03 00:59 http: 	POST /wishes/get/all 200: 671- 35.417 ms - API Server
2023-04-03 01:00 http: 	POST /users/verify 200: 458- 62.419 ms - API Server
2023-04-03 01:00 http: 	POST /wishes/get/all 200: 671- 61.108 ms - API Server
2023-04-03 01:01 http: 	POST /wishes/get/all 200: 671- 46.472 ms - API Server
2023-04-03 01:03 http: 	POST /wishes/get/all 200: 671- 49.747 ms - API Server
2023-04-03 01:03 http: 	POST /users/verify 200: 458- 58.723 ms - API Server
2023-04-03 01:03 http: 	PATCH /wishes/recover 404: 155- 1.624 ms - API Server
2023-04-03 01:04 http: 	POST /users/verify 200: 458- 51.717 ms - API Server
2023-04-03 01:04 http: 	POST /wishes/get/all 200: 671- 48.101 ms - API Server
2023-04-03 01:04 http: 	PATCH /wishes/recover 204: -- 40.346 ms - API Server
2023-04-03 01:09 http: 	PATCH /wishes/recover 204: -- 44.409 ms - API Server
2023-04-03 01:09 http: 	PATCH /wishes/recover 204: -- 43.834 ms - API Server
2023-04-03 01:09 http: 	POST /wishes/get/all 200: 671- 49.827 ms - API Server
2023-04-03 01:09 http: 	PATCH /wishes/recover 200: 152- 49.563 ms - API Server
2023-04-03 01:10 http: 	POST /users/verify 200: 458- 51.238 ms - API Server
2023-04-03 01:10 http: 	POST /wishes/get/all 200: 672- 49.394 ms - API Server
2023-04-03 01:10 http: 	PATCH /wishes/recover 200: 152- 41.326 ms - API Server
2023-04-03 01:11 http: 	POST /wishes/get/all 200: 673- 37.511 ms - API Server
2023-04-03 01:11 http: 	POST /users/verify 200: 458- 39.380 ms - API Server
2023-04-03 01:11 http: 	DELETE /wishes/remove 200: 96- 49.213 ms - API Server
2023-04-03 01:11 http: 	DELETE /wishes/remove 200: 96- 38.505 ms - API Server
2023-04-03 01:11 http: 	PATCH /wishes/recover 204: -- 36.058 ms - API Server
2023-04-03 01:11 http: 	PATCH /wishes/recover 204: -- 36.708 ms - API Server
2023-04-03 01:11 http: 	POST /wishes/get/all 200: 254- 39.193 ms - API Server
2023-04-03 01:11 http: 	POST /users/verify 200: 458- 43.111 ms - API Server
2023-04-03 01:11 http: 	DELETE /wishes/remove 200: 96- 45.036 ms - API Server
2023-04-03 01:11 http: 	POST /wishes/get/all 200: 49- 39.199 ms - API Server
2023-04-03 01:11 http: 	POST /users/verify 200: 458- 54.455 ms - API Server
2023-04-03 01:12 http: 	PUT /wishes/add 200: 264- 79.716 ms - API Server
2023-04-03 01:12 http: 	PATCH /wishes/complete 200: 152- 87.868 ms - API Server
2023-04-03 01:12 http: 	DELETE /wishes/remove 200: 96- 38.850 ms - API Server
2023-04-03 01:13 http: 	PUT /wishes/add 200: 264- 90.017 ms - API Server
2023-04-03 01:13 http: 	PUT /wishes/add 200: 264- 79.398 ms - API Server
2023-04-03 01:13 http: 	DELETE /wishes/remove 200: 150- 43.089 ms - API Server
2023-04-03 01:13 http: 	DELETE /wishes/remove 200: 150- 41.313 ms - API Server
2023-04-03 01:13 http: 	PATCH /wishes/recover 204: -- 34.164 ms - API Server
2023-04-03 01:13 http: 	POST /users/verify 200: 458- 40.111 ms - API Server
2023-04-03 01:13 http: 	POST /wishes/get/all 200: 464- 44.890 ms - API Server
2023-04-03 01:13 http: 	PATCH /wishes/recover 200: 152- 42.390 ms - API Server
2023-04-03 01:14 http: 	POST /wishes/get/all 200: 465- 43.420 ms - API Server
2023-04-03 01:14 http: 	POST /users/verify 200: 458- 41.730 ms - API Server
2023-04-03 01:14 http: 	PATCH /wishes/recover 200: 152- 40.533 ms - API Server
2023-04-03 01:15 http: 	POST /users/verify 200: 458- 34.674 ms - API Server
2023-04-03 01:15 http: 	POST /wishes/get/all 200: 466- 36.698 ms - API Server
2023-04-03 01:15 http: 	DELETE /wishes/remove 200: 150- 46.887 ms - API Server
2023-04-03 01:15 http: 	POST /users/verify 200: 458- 40.371 ms - API Server
2023-04-03 01:15 http: 	POST /wishes/get/all 200: 465- 41.898 ms - API Server
2023-04-03 01:15 http: 	PATCH /wishes/recover 200: 152- 42.150 ms - API Server
2023-04-03 01:15 http: 	POST /wishes/get/all 200: 466- 38.245 ms - API Server
2023-04-03 01:15 http: 	POST /users/verify 200: 458- 43.129 ms - API Server
2023-04-03 01:15 http: 	DELETE /wishes/remove 200: 150- 41.967 ms - API Server
2023-04-03 01:15 http: 	PATCH /wishes/recover 200: 152- 41.373 ms - API Server
2023-04-03 01:17 http: 	POST /wishes/get/all 200: 466- 39.849 ms - API Server
2023-04-03 01:17 http: 	POST /users/verify 200: 458- 38.735 ms - API Server
2023-04-03 01:17 http: 	POST /wishes/get/all 200: 466- 34.304 ms - API Server
2023-04-03 01:17 http: 	POST /users/verify 200: 458- 39.630 ms - API Server
2023-04-03 01:17 http: 	PATCH /wishes/complete 200: 152- 83.501 ms - API Server
2023-04-03 01:17 http: 	DELETE /wishes/remove 200: 150- 42.328 ms - API Server
2023-04-03 01:17 http: 	DELETE /wishes/remove 200: 150- 41.842 ms - API Server
2023-04-03 01:17 http: 	PATCH /wishes/recover 200: 152- 40.466 ms - API Server
2023-04-03 01:17 http: 	PATCH /wishes/recover 200: 152- 40.495 ms - API Server
2023-04-03 01:18 http: 	POST /wishes/get/all 200: 465- 38.746 ms - API Server
2023-04-03 01:18 http: 	POST /users/verify 200: 458- 41.852 ms - API Server
2023-04-03 01:18 http: 	POST /wishes/get/all 200: 465- 37.091 ms - API Server
2023-04-03 01:18 http: 	POST /wishes/get/all 200: 465- 64.176 ms - API Server
2023-04-03 01:18 http: 	POST /users/verify 200: 458- 65.280 ms - API Server
2023-04-03 01:18 http: 	DELETE /wishes/remove 200: 150- 40.834 ms - API Server
2023-04-03 01:18 http: 	DELETE /wishes/remove 200: 150- 41.173 ms - API Server
2023-04-03 01:18 http: 	PATCH /wishes/recover 200: 152- 52.561 ms - API Server
2023-04-03 01:18 http: 	PATCH /wishes/recover 200: 152- 41.387 ms - API Server
2023-04-03 01:20 http: 	POST /wishes/get/all 200: 465- 37.621 ms - API Server
2023-04-03 01:20 http: 	POST /users/verify 200: 458- 36.123 ms - API Server
2023-04-03 01:20 http: 	POST /wishes/get/all 200: 465- 36.421 ms - API Server
2023-04-03 01:22 http: 	POST /wishes/get/all 200: 465- 33.669 ms - API Server
2023-04-03 01:25 http: 	POST /users/login 200: 471- 126.925 ms - API Server
2023-04-03 01:25 http: 	POST /wishes/get/all 200: 465- 42.318 ms - API Server
2023-04-03 01:25 http: 	PUT /wishes/add 401: 45- 1.002 ms - API Server
2023-04-03 01:25 http: 	PUT /wishes/add 401: 45- 0.476 ms - API Server
